Cheklist,DocNo,Line,DocDate,Shift,NoJig,NoCard,Std Load,NoBarrelHanger,NoBak,ItemCode,Description,OK(pcs),Qty(NG),QInspec,Insp(B/H),OK(B/H),A,% NG,NG(B/H),B,Y,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,L,180,1500.0,2.0,5,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,R,181,1500.0,2.0,5,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,L,182,1500.0,13.0,6,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,R,183,1500.0,13.0,6,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,L,184,1500.0,22.0,1,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,R,185,1500.0,22.0,1,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,L,186,1500.0,9.0,2,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,R,187,1500.0,9.0,2,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,L,188,1500.0,10.0,3,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,R,189,1500.0,10.0,3,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,L,190,1500.0,4.0,4,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,R,191,1500.0,4.0,4,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
