Cheklist,DocNo,Line,DocDate,Shift,NoJig,ItemCode,NoCard,Description,NoBarrelHanger,NoBak,Std Load,OK(pcs),Qty(NG),QInspec,Insp(B/H),OK(B/H),% NG,NG(B/H),Y,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,L,HDI COR A 0321YK,162,Core A JK072116-0231YK,6.0,1,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,R,HDI COR A 0321YK,163,Core A JK072116-0231YK,6.0,1,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,L,HDI COR A 0321YK,164,Core A JK072116-0231YK,7.0,2,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,R,HDI COR A 0321YK,165,Core A JK072116-0231YK,7.0,2,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,L,HDI COR A 0321YK,166,Core A JK072116-0231YK,15.0,3,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,R,HDI COR A 0321YK,167,Core A JK072116-0231YK,15.0,3,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,L,HDI COR A 0321YK,168,Core A JK072116-0231YK,9.0,4,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,R,HDI COR A 0321YK,169,Core A JK072116-0231YK,9.0,4,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,L,HDI COR A 0321YK,170,Core A JK072116-0231YK,21.0,5,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,R,HDI COR A 0321YK,171,Core A JK072116-0231YK,21.0,5,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,L,HDI COR A 0321YK,172,Core A JK072116-0231YK,10.0,6,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,R,HDI COR A 0321YK,173,Core A JK072116-0231YK,10.0,6,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,L,HDI COR A 0321YK,174,Core A JK072116-0231YK,16.0,1,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,R,HDI COR A 0321YK,175,Core A JK072116-0231YK,16.0,1,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,L,HDI SHA MOV 0420YK,58,Shaft Moving JK072142-0420YK,17.0,2,1440.0,1440.0,0.0,1440.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,R,HDI SHA MOV 0420YK,59,Shaft Moving JK072142-0420YK,17.0,2,1440.0,1440.0,0.0,1440.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,L,HDI SHA MOV 0420YK,60,Shaft Moving JK072142-0420YK,19.0,3,1440.0,1440.0,0.0,1440.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,R,HDI SHA MOV 0420YK,61,Shaft Moving JK072142-0420YK,19.0,3,1440.0,1440.0,0.0,1440.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,L,HDI SHA MOV 0420YK,62,Shaft Moving JK072142-0420YK,12.0,4,1440.0,1440.0,0.0,1440.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,R,HDI SHA MOV 0420YK,63,Shaft Moving JK072142-0420YK,12.0,4,1440.0,1440.0,0.0,1440.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,L,HDI SHA MOV 0420YK,64,Shaft Moving JK072142-0420YK,22.0,5,1440.0,1440.0,0.0,1440.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,R,HDI SHA MOV 0420YK,65,Shaft Moving JK072142-0420YK,22.0,5,1440.0,1440.0,0.0,1440.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,L,HDI HOU 4700,329,Housing JK072521-4700YC,19.0,2,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,R,HDI HOU 4700,332,Housing JK072521-4700YC,12.0,3,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,L,HDI HOU 4440,321,Housing JK072521-4440YC,5.0,5,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,R,HDI HOU 4440,322,Housing JK072521-4440YC,5.0,5,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,L,HDI HOU 5121,96,Housing HM072521-5121YC,3.0,1,200.0,199.0,1.0,200.0,1.0,0.995,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,R,HDI HOU 5121,99,Housing HM072521-5121YC,4.0,2,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
