Cheklist,DocNo,Line,DocDate,Shift,NoJig,ItemCode,NoCard,Description,NoBarrelHanger,NoBak,Std Load,OK(pcs),Qty(NG),QInspec,A,B,C,D,Insp(B/H),OK(B/H),E,% NG,NG(B/H),F,G,H,I,Y,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,L,HDI BRA AM 0200,214,Bracket A/M JK072104-0200YC,15.0,3,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,R,HDI BRA AM 0200,215,Bracket A/M JK072104-0200YC,15.0,3,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,L,HDI BRA AM 0200,216,Bracket A/M JK072104-0200YC,14.0,4,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,R,HDI BRA AM 0200,217,Bracket A/M JK072104-0200YC,14.0,4,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,L,HDI BRA AM 0200,218,Bracket A/M JK072104-0200YC,12.0,5,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,R,HDI BRA AM 0200,219,Bracket A/M JK072104-0200YC,12.0,5,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,L,HDI BRA AM 0200,220,Bracket A/M JK072104-0200YC,3.0,1,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,R,HDI COR A 0321YK,115,Core A JK072116-0231YK,6.0,5,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,L,HDI COR A 0321YK,116,Core A JK072116-0231YK,18.0,6,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,R,HDI COR A 0321YK,117,Core A JK072116-0231YK,18.0,6,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
